table,G_order,G_solvable,false_characters,findall,run_started_at_utc,julia_version,oscar_version,fs2_git_revision,gap_version,ctbllib_version,scan_id,scan_total,scan_index,logged_at_utc
U3(11).2,141831360,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2293,2026-08-10T07:10:04.291Z
U3(11).3,212747040,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2294,2026-08-10T07:10:04.566Z
U3(11).S3,425494080,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2295,2026-08-10T07:10:04.655Z
U3(3),6048,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2296,2026-08-10T07:10:04.671Z
U3(3).2,12096,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2297,2026-08-10T07:10:04.675Z
U3(4),62400,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2298,2026-08-10T07:10:04.681Z
U3(4).2,124800,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2299,2026-08-10T07:10:04.687Z
U3(4).4,249600,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2300,2026-08-10T07:10:04.69Z
U3(5),126000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2301,2026-08-10T07:10:04.692Z
U3(5).2,252000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2302,2026-08-10T07:10:04.694Z
U3(5).2N2,32,true,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2303,2026-08-10T07:10:04.968Z
U3(5).3,378000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2304,2026-08-10T07:10:05.25Z
U3(5).3.2,756000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2305,2026-08-10T07:10:05.256Z
U3(7),5663616,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2306,2026-08-10T07:10:05.291Z
U3(7).2,11327232,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2307,2026-08-10T07:10:05.305Z
U3(8),5515776,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2308,2026-08-10T07:10:05.317Z
U3(8).(S3x3),99283968,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2309,2026-08-10T07:10:05.334Z
U3(8).2,11031552,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2310,2026-08-10T07:10:05.344Z
U3(8).3^2,49641984,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2311,2026-08-10T07:10:05.371Z
U3(8).3_1,16547328,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2312,2026-08-10T07:10:05.38Z
U3(8).3_2,16547328,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2313,2026-08-10T07:10:05.492Z
U3(8).3_3,16547328,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2314,2026-08-10T07:10:05.501Z
U3(8).6,33094656,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2315,2026-08-10T07:10:05.508Z
U3(8).S3,33094656,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2316,2026-08-10T07:10:05.552Z
U3(9),42573600,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2317,2026-08-10T07:10:05.695Z
U3(9).2,85147200,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2318,2026-08-10T07:10:05.747Z
U3(9).4,170294400,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2319,2026-08-10T07:10:05.767Z
U4(2),25920,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2320,2026-08-10T07:10:05.782Z
U4(2).2,51840,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2321,2026-08-10T07:10:05.785Z
U4(3),3265920,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2322,2026-08-10T07:10:05.873Z
U4(3).(2^2)_{122},13063680,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2323,2026-08-10T07:10:05.884Z
U4(3).(2^2)_{133},13063680,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2324,2026-08-10T07:10:05.89Z
U4(3).2_1,6531840,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2325,2026-08-10T07:10:05.897Z
U4(3).2_2,6531840,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2326,2026-08-10T07:10:05.902Z
U4(3).2_3,6531840,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2327,2026-08-10T07:10:05.905Z
U4(3).4,13063680,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2328,2026-08-10T07:10:05.915Z
U4(3).D8,26127360,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2329,2026-08-10T07:10:05.925Z
U4(4),1018368000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2330,2026-08-10T07:10:06.064Z
U4(4).4,4073472000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2331,2026-08-10T07:10:06.093Z
U4(5),14742000000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2332,2026-08-10T07:10:06.162Z
U4(5).2^2,58968000000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2333,2026-08-10T07:10:06.287Z
U4(5).2_1,29484000000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2334,2026-08-10T07:10:06.359Z
U4(5).2_2,29484000000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2335,2026-08-10T07:10:06.584Z
U4(5).2_3,29484000000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2336,2026-08-10T07:10:06.851Z
U5(2),13685760,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2337,2026-08-10T07:10:06.874Z
U5(2).2,27371520,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2338,2026-08-10T07:10:06.88Z
U5(3),258190571520,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2339,2026-08-10T07:10:07.013Z
U5(4),53443952640000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2340,2026-08-10T07:10:07.108Z
U5(4).2,106887905280000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2341,2026-08-10T07:10:07.18Z
U6(2),9196830720,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2342,2026-08-10T07:10:07.214Z
U6(2).2,18393661440,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2343,2026-08-10T07:10:07.227Z
U6(2).3,27590492160,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2344,2026-08-10T07:10:07.289Z
U6(2).3.2,55180984320,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2345,2026-08-10T07:10:07.318Z
U6(4),1120527288631296000000,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2346,2026-08-10T07:14:55.85Z
U7(2),227787103272960,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2347,2026-08-10T07:14:56.195Z
U72CT,168170618880,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2348,2026-08-10T07:14:56.399Z
V4,4,true,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2349,2026-08-10T07:14:56.402Z
[2^20]:(S3xL3(2)),1056964608,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2350,2026-08-10T07:14:57.104Z
[2^20]:A6.2^2,1509949440,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2351,2026-08-10T07:14:57.387Z
[2^22]:(S3xS3):2,301989888,true,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2352,2026-08-10T07:14:57.799Z
[2^30].L5(2),10736731045232640,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2353,2026-08-10T07:15:04.343Z
[2^35].(S5xL3(2)),692692325498880,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2354,2026-08-10T07:15:21.303Z
[2^9].S3a,3072,true,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2355,2026-08-10T07:15:21.58Z
[2^9].S3b,3072,true,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2356,2026-08-10T07:15:21.589Z
[7^6]:(6x6),4235364,true,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2357,2026-08-10T07:15:21.665Z
a4,12,true,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2358,2026-08-10T07:15:21.675Z
a4xa5,720,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2359,2026-08-10T07:15:21.694Z
a4xs5,1440,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2360,2026-08-10T07:15:21.772Z
a5wc2,7200,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2361,2026-08-10T07:15:21.786Z
a5xd10,600,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2362,2026-08-10T07:15:21.844Z
affine,311040,false,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2363,2026-08-10T07:15:21.856Z
b33141,576,true,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2364,2026-08-10T07:15:21.861Z
bd10,20,true,0,true,2026-08-10T06:58:19.62Z,1.12.6,1.9.0-DEV,428070c0f9ad,4.16.0,1.3.11,ctbllib-fs2-q1-findall,2397,2365,2026-08-10T07:15:21.864Z
